order_id,account_id,bank_to,account_to,amount,k_symbol
45847,11054,EF,28344845,11506.0,SIPO
45868,11065,MN,13170600,1445.0,UVER
45873,11069,QR,55347859,2482.0,UVER
45902,11096,QR,41980844,6661.0,SIPO
45903,11096,WX,43682754,3555.0,UVER
45969,11135,OP,24313068,3264.0,SIPO
45970,11135,UV,31748539,5073.0,UVER
46125,11231,CD,69176065,7440.5,UVER
46126,11231,AB,4824811,9783.0,SIPO
46127,11231,UV,15493494,229.0, 
46184,11265,KL,37816989,506.0,SIPO
46185,11265,WX,80508869,2607.0, 
46186,11265,KL,33709621,4399.0,UVER
46273,11327,YZ,5815422,3693.0,SIPO
46274,11327,CD,61814498,1632.0,UVER
46275,11328,YZ,75745355,4674.0,UVER
46328,11359,EF,37834555,4502.3,UVER
46329,11359,OP,33080721,4518.0,SIPO
46330,11359,AB,90330576,254.0, 
46334,11362,YZ,70641225,4780.0,SIPO
46335,11362,MN,78507822,56.0, 
46336,11362,ST,40799850,330.0,POJISTNE
46337,11362,KL,20009470,129.0, 
46338,11362,MN,61540514,5392.0,UVER
